month;price_index;gdp_index;gdp_growth;unemployment;average_workers;families_median_wealth;families_wealth;families_commuting;families_savings;families_helped;amount_subsidised;firms_wealth;firms_profit;gini_index;average_utility;pct_zero_consumption;rent_default;inflation;average_qli;house_vacancy;house_price;house_rent;affordable;p_delinquent;equally;locally;fpm;bank
;1.439;3271.929;-0.502;0.124;38.821;1.317;19473.773;1846.287;23452.058999999997;0;0.0;664320.203;1.065;0.47200000000000003;0.2319;0.0332;0.0069;0.0;0.76;0.259;350.3404;0.5581;0.2063;0.6875;90604.2733;170925.6281;26118.9593;9.6541
;1.4080000000000001;3454.704;-0.222;0.124;38.881;1.365;20071.753;1876.2079999999999;23843.068;0;0.0;685885.3929999999;1.6480000000000001;0.47;0.2453;0.0346;0.0053;0.0;0.765;0.265;361.8645;0.5718;0.2121;0.8393;91598.4519;174415.7041;26430.239;4.7396
;1.433;3375.59;0.222;0.124;38.900999999999996;1.329;19653.664;1852.884;23654.131;0;0.0;661647.198;1.758;0.469;0.2393;0.0304;0.0047;0.0;0.759;0.266;347.8879;0.5654;0.2051;0.8947;92874.3022;175590.8668;26756.1493;5.0985
;1.439;3271.929;-0.502;0.124;38.821;1.317;19473.773;1846.287;23452.058999999997;0;0.0;664320.203;1.065;0.47200000000000003;0.2319;0.0332;0.0069;0.0;0.76;0.259;350.3404;0.5581;0.2063;0.6875;90604.2733;170925.6281;26118.9593;9.6541
;1.375;3398.421;-0.20199999999999999;0.125;38.846;1.315;19542.189;1857.0929999999998;24169.876;0;0.0;659849.805;-3.908;0.47;0.2402;0.0291;0.0058;0.0;0.757;0.261;355.3803;0.5599;0.2081;0.7805;91510.8724;172763.8753;26395.4581;5.3756
;1.4080000000000001;3333.469;-0.13;0.12300000000000001;38.836999999999996;1.3259999999999998;19497.698;1857.868;23940.134;0;0.0;676933.571;2.324;0.46799999999999997;0.2373;0.0321;0.0053;0.0005;0.758;0.259;353.4988;0.5692;0.2049;0.6667;92227.2544;173530.778;26557.1572;8.6227
;1.4080000000000001;3454.704;-0.222;0.124;38.881;1.365;20071.753;1876.2079999999999;23843.068;0;0.0;685885.3929999999;1.6480000000000001;0.47;0.2453;0.0346;0.0053;0.0;0.765;0.265;361.8645;0.5718;0.2121;0.8393;91598.4519;174415.7041;26430.239;4.7396
;1.45;3272.138;-0.33299999999999996;0.126;38.842;1.272;18493.15;1870.656;23203.135;0;0.0;691435.663;1.645;0.46299999999999997;0.2371;0.0299;0.0063;0.0;0.758;0.257;317.3578;0.5578;0.204;0.8333;91359.8288;170784.4361;26263.5365;5.2678
;1.358;3330.45;0.15;0.124;38.84;1.3419999999999999;19779.751;1848.3039999999999;24146.999;0;0.0;677837.8859999999;-5.104;0.47;0.2346;0.0339;0.0061;-0.0023;0.7559999999999999;0.251;354.8743;0.5693;0.2097;0.7407;90209.0579;171055.3286;26042.3263;3.8716
;1.456;3356.886;0.39899999999999997;0.12300000000000001;38.812;1.359;20050.091;1869.1229999999998;24241.056;0;0.0;671044.478;0.612;0.469;0.2393;0.0317;0.0066;0.0;0.762;0.258;370.2411;0.5737;0.2105;0.913;91769.7802;174517.3001;26466.4563;6.1872
;1.358;3330.45;0.15;0.124;38.84;1.3419999999999999;19779.751;1848.3039999999999;24146.999;0;0.0;677837.8859999999;-5.104;0.47;0.2346;0.0339;0.0061;-0.0023;0.7559999999999999;0.251;354.8743;0.5693;0.2097;0.7407;90209.0579;171055.3286;26042.3263;3.8716
;1.402;3400.212;-0.201;0.126;38.872;1.3459999999999999;19781.278000000002;1854.487;24324.985;0;0.0;667749.009;-2.6830000000000003;0.47;0.2389;0.0316;0.0045;0.0;0.7609999999999999;0.257;364.0474;0.5516;0.2034;0.8846;90810.078;173023.4547;26115.8417;8.7748
;1.42;3376.677;-0.163;0.124;38.869;1.325;19612.921000000002;1869.182;24147.726000000002;0;0.0;667564.415;-3.84;0.469;0.2349;0.0296;0.0079;0.0;0.758;0.261;364.4725;0.5591;0.206;0.8571;91460.879;172739.5317;26361.7332;4.6702
;1.45;3371.397;-0.067;0.125;38.848;1.306;19326.231;1861.46;23934.834;0;0.0;666133.706;0.7929999999999999;0.47;0.236;0.0307;0.0068;0.0;0.757;0.264;346.3895;0.5626;0.2091;0.8511;91605.5009;171052.033;26407.5736;5.1917
;1.42;3391.659;0.076;0.124;38.83;1.3359999999999999;19664.807;1861.388;23909.111;0;0.0;670299.833;2.448;0.469;0.2387;0.0335;0.0055;0.0003;0.758;0.258;362.7799;0.5691;0.2027;0.8;92400.0775;174616.0174;26604.2082;3.444
;1.42;3376.677;-0.163;0.124;38.869;1.325;19612.921000000002;1869.182;24147.726000000002;0;0.0;667564.415;-3.84;0.469;0.2349;0.0296;0.0079;0.0;0.758;0.261;364.4725;0.5591;0.206;0.8571;91460.879;172739.5317;26361.7332;4.6702
;1.492;3407.493;-0.5670000000000001;0.124;38.84;1.341;19899.859;1816.2620000000002;24705.465;0;0.0;653558.1070000001;1.239;0.47;0.2428;0.0293;0.0047;0.0002;0.762;0.271;358.0669;0.5661;0.2051;0.8919;93792.5333;177996.5622;26946.5859;4.7507
;1.435;3359.639;-0.188;0.12300000000000001;38.88;1.3519999999999999;20008.948;1862.4679999999998;24234.063;0;0.0;668049.714;1.568;0.469;0.2396;0.0301;0.0048;0.0;0.76;0.259;366.7354;0.573;0.2118;1.0;91562.3335;173549.7934;26394.6764;4.7474
;1.405;3340.7490000000003;-0.594;0.126;38.818000000000005;1.262;18471.617;1865.068;23094.017000000003;0;0.0;671297.651;1.2009999999999998;0.46399999999999997;0.2382;0.0302;0.0078;0.0;0.754;0.254;318.3207;0.5572;0.2005;0.806;91600.3048;171028.8587;26311.6538;5.8507
;1.422;3362.7396000000012;-0.26890000000000003;0.12440000000000002;38.8548;1.3291;19614.431;1854.0845;23964.0446;0;0.0;669120.1677;0.07089999999999998;0.4693;0.23799;0.031389999999999994;0.0059299999999999995;0.00033999999999999986;0.7588000000000001;0.26;354.25632000000013;0.56386;0.2066;0.8385999999999999;91581.97173000002;173059.65907000005;26375.443919999998;5.525620000000001
;1.402;3400.212;-0.201;0.126;38.872;1.3459999999999999;19781.278000000002;1854.487;24324.985;0;0.0;667749.009;-2.6830000000000003;0.47;0.2389;0.0316;0.0045;0.0;0.7609999999999999;0.257;364.0474;0.5516;0.2034;0.8846;90810.078;173023.4547;26115.8417;8.7748
;1.429;3320.6409999999996;-0.13;0.124;38.848;1.3090000000000002;19406.451;1850.44;23279.924;0;0.0;653391.325;0.624;0.47100000000000003;0.2407;0.0298;0.0056;0.0;0.759;0.257;346.1633;0.5565;0.2064;0.8421;90660.9499;171508.1762;26136.7444;4.3644
;1.405;3353.197;-0.45899999999999996;0.124;38.889;1.371;20189.244;1865.156;23970.61;0;0.0;682790.0179999999;0.7440000000000001;0.47200000000000003;0.2374;0.0356;0.0053;0.0005;0.76;0.266;365.1022;0.5723;0.208;0.8103;91507.9804;173482.9094;26377.4542;3.8714
;1.45;3371.397;-0.067;0.125;38.848;1.306;19326.231;1861.46;23934.834;0;0.0;666133.706;0.7929999999999999;0.47;0.236;0.0307;0.0068;0.0;0.757;0.264;346.3895;0.5626;0.2091;0.8511;91605.5009;171052.033;26407.5736;5.1917
;1.3619999999999999;3305.732;-0.396;0.124;38.854;1.3430000000000002;19782.953999999998;1834.934;24039.711;0;0.0;690367.8990000001;-1.385;0.469;0.2327;0.0335;0.0064;0.0024;0.759;0.253;350.4854;0.5711;0.213;0.6429;90419.08;171599.254;26097.9678;9.5909
;1.492;3407.493;-0.5670000000000001;0.124;38.84;1.341;19899.859;1816.2620000000002;24705.465;0;0.0;653558.1070000001;1.239;0.47;0.2428;0.0293;0.0047;0.0002;0.762;0.271;358.0669;0.5661;0.2051;0.8919;93792.5333;177996.5622;26946.5859;4.7507
;1.435;3359.639;-0.188;0.12300000000000001;38.88;1.3519999999999999;20008.948;1862.4679999999998;24234.063;0;0.0;668049.714;1.568;0.469;0.2396;0.0301;0.0048;0.0;0.76;0.259;366.7354;0.573;0.2118;1.0;91562.3335;173549.7934;26394.6764;4.7474
;1.405;3353.197;-0.45899999999999996;0.124;38.889;1.371;20189.244;1865.156;23970.61;0;0.0;682790.0179999999;0.7440000000000001;0.47200000000000003;0.2374;0.0356;0.0053;0.0005;0.76;0.266;365.1022;0.5723;0.208;0.8103;91507.9804;173482.9094;26377.4542;3.8714
;1.405;3340.7490000000003;-0.594;0.126;38.818000000000005;1.262;18471.617;1865.068;23094.017000000003;0;0.0;671297.651;1.2009999999999998;0.46399999999999997;0.2382;0.0302;0.0078;0.0;0.754;0.254;318.3207;0.5572;0.2005;0.806;91600.3048;171028.8587;26311.6538;5.8507
;1.42;3391.659;0.076;0.124;38.83;1.3359999999999999;19664.807;1861.388;23909.111;0;0.0;670299.833;2.448;0.469;0.2387;0.0335;0.0055;0.0003;0.758;0.258;362.7799;0.5691;0.2027;0.8;92400.0775;174616.0174;26604.2082;3.444
;1.429;3320.6409999999996;-0.13;0.124;38.848;1.3090000000000002;19406.451;1850.44;23279.924;0;0.0;653391.325;0.624;0.47100000000000003;0.2407;0.0298;0.0056;0.0;0.759;0.257;346.1633;0.5565;0.2064;0.8421;90660.9499;171508.1762;26136.7444;4.3644
;1.3619999999999999;3305.732;-0.396;0.124;38.854;1.3430000000000002;19782.953999999998;1834.934;24039.711;0;0.0;690367.8990000001;-1.385;0.469;0.2327;0.0335;0.0064;0.0024;0.759;0.253;350.4854;0.5711;0.213;0.6429;90419.08;171599.254;26097.9678;9.5909
;1.484;3376.6890000000003;-0.243;0.125;38.87;1.3;19232.689;1857.389;23155.777000000002;0;0.0;665322.558;3.576;0.47100000000000003;0.2369;0.0308;0.005;-0.0001;0.754;0.264;338.7384;0.5598;0.2075;0.8254;91637.2349;171142.757;26413.296;7.5853
;1.405;3402.717;0.447;0.125;38.873000000000005;1.3230000000000002;19597.354;1859.808;24411.34;0;0.0;667678.941;-3.103;0.47;0.2425;0.0302;0.0061;0.0;0.759;0.262;362.9171;0.5596;0.2065;0.8333;91434.5303;172546.4722;26342.4951;4.6506
;1.45;3361.304;0.054000000000000006;0.124;38.87;1.3330000000000002;19640.225;1849.84;24718.1;0;0.0;658665.77;0.574;0.469;0.2404;0.0312;0.0045;0.0;0.7609999999999999;0.266;348.5115;0.5653;0.2056;0.8108;92829.2254;175353.3448;26738.5457;3.9431
;1.446;3347.9320000000002;0.066;0.12300000000000001;38.848;1.33;19520.951;1860.433;23936.221;0;0.0;665505.4079999999;1.672;0.46799999999999997;0.2368;0.0321;0.0058;0.0;0.759;0.259;357.1782;0.57;0.2056;0.8421;92195.4995;173630.7952;26554.3279;5.3576
;1.3840000000000001;3394.855;-0.10400000000000001;0.127;38.884;1.3359999999999999;19644.537;1842.7579999999998;24104.781000000003;0;0.0;658835.086;-1.056;0.47;0.2376;0.0304;0.0026;0.0008;0.762;0.257;356.7751;0.5505;0.2025;0.8;91121.9321;173637.5698;26175.6671;4.6837
;1.4480000000000002;3338.462;0.083;0.126;38.846;1.265;18462.442;1868.109;23193.081000000002;0;0.0;679946.9820000001;1.216;0.46299999999999997;0.2382;0.0317;0.0057;-0.0101;0.758;0.255;314.3509;0.5552;0.2059;0.8852;92026.1906;172319.3528;26416.6882;7.9765
;1.492;3376.034;0.316;0.12300000000000001;38.878;1.3530000000000002;19976.913;1865.964;23997.761000000002;0;0.0;661691.8829999999;1.155;0.469;0.2425;0.0306;0.0058;-0.0;0.763;0.258;364.5006;0.576;0.2122;0.7;91855.4596;174107.2706;26493.5101;4.4558
;1.3840000000000001;3394.855;-0.10400000000000001;0.127;38.884;1.3359999999999999;19644.537;1842.7579999999998;24104.781000000003;0;0.0;658835.086;-1.056;0.47;0.2376;0.0304;0.0026;0.0008;0.762;0.257;356.7751;0.5505;0.2025;0.8;91121.9321;173637.5698;26175.6671;4.6837
;1.4281000000000004;3347.5286;0.07189999999999999;0.12440000000000002;38.8593;1.3251000000000004;19538.979;1854.5312;23840.95310000001;0;0.0;667790.4602;0.8868;0.4695;0.2372900000000001;0.03165;0.00513;-0.0009;0.7593999999999999;0.25970000000000004;350.8156400000001;0.56342;0.20714000000000005;0.8236199999999998;91438.79760999998;172639.83829000007;26347.7849;5.42529
;1.484;3376.6890000000003;-0.243;0.125;38.87;1.3;19232.689;1857.389;23155.777000000002;0;0.0;665322.558;3.576;0.47100000000000003;0.2369;0.0308;0.005;-0.0001;0.754;0.264;338.7384;0.5598;0.2075;0.8254;91637.2349;171142.757;26413.296;7.5853
;1.3980000000000001;3314.992;0.501;0.124;38.895;1.3030000000000002;19412.01;1870.457;23196.732000000004;0;0.0;677491.6140000001;0.127;0.47200000000000003;0.2358;0.0311;0.0063;0.0002;0.757;0.258;352.0152;0.5558;0.2042;0.8958;90690.277;171192.1704;26135.1709;3.4992
;1.4069999999999998;3279.1059999999998;-0.262;0.12300000000000001;38.816;1.364;20118.601000000002;1849.868;23855.871;0;0.0;661857.978;2.366;0.473;0.2284;0.0347;0.0055;0.0002;0.76;0.265;359.7682;0.5715;0.2094;0.8103;90809.6142;171918.581;26225.415;5.8333
;1.45;3361.304;0.054000000000000006;0.124;38.87;1.3330000000000002;19640.225;1849.84;24718.1;0;0.0;658665.77;0.574;0.469;0.2404;0.0312;0.0045;0.0;0.7609999999999999;0.266;348.5115;0.5653;0.2056;0.8108;92829.2254;175353.3448;26738.5457;3.9431
;1.492;3376.034;0.316;0.12300000000000001;38.878;1.3530000000000002;19976.913;1865.964;23997.761000000002;0;0.0;661691.8829999999;1.155;0.469;0.2425;0.0306;0.0058;-0.0;0.763;0.258;364.5006;0.576;0.2122;0.7;91855.4596;174107.2706;26493.5101;4.4558
;1.405;3402.717;0.447;0.125;38.873000000000005;1.3230000000000002;19597.354;1859.808;24411.34;0;0.0;667678.941;-3.103;0.47;0.2425;0.0302;0.0061;0.0;0.759;0.262;362.9171;0.5596;0.2065;0.8333;91434.5303;172546.4722;26342.4951;4.6506
;1.446;3347.9320000000002;0.066;0.12300000000000001;38.848;1.33;19520.951;1860.433;23936.221;0;0.0;665505.4079999999;1.672;0.46799999999999997;0.2368;0.0321;0.0058;0.0;0.759;0.259;357.1782;0.57;0.2056;0.8421;92195.4995;173630.7952;26554.3279;5.3576
;1.4069999999999998;3279.1059999999998;-0.262;0.12300000000000001;38.816;1.364;20118.601000000002;1849.868;23855.871;0;0.0;661857.978;2.366;0.473;0.2284;0.0347;0.0055;0.0002;0.76;0.265;359.7682;0.5715;0.2094;0.8103;90809.6142;171918.581;26225.415;5.8333
;1.4480000000000002;3338.462;0.083;0.126;38.846;1.265;18462.442;1868.109;23193.081000000002;0;0.0;679946.9820000001;1.216;0.46299999999999997;0.2382;0.0317;0.0057;-0.0101;0.758;0.255;314.3509;0.5552;0.2059;0.8852;92026.1906;172319.3528;26416.6882;7.9765
;1.367;3283.195;-0.139;0.124;38.813;1.344;19784.068;1820.6860000000001;23839.867000000002;0;0.0;680908.382;2.3409999999999997;0.47;0.2338;0.0337;0.004;0.0;0.7609999999999999;0.253;353.4012;0.5705;0.212;0.8333;89788.0125;170550.0691;25982.733;6.2678
;1.3980000000000001;3314.992;0.501;0.124;38.895;1.3030000000000002;19412.01;1870.457;23196.732000000004;0;0.0;677491.6140000001;0.127;0.47200000000000003;0.2358;0.0311;0.0063;0.0002;0.757;0.258;352.0152;0.5558;0.2042;0.8958;90690.277;171192.1704;26135.1709;3.4992
;1.367;3283.195;-0.139;0.124;38.813;1.344;19784.068;1820.6860000000001;23839.867000000002;0;0.0;680908.382;2.3409999999999997;0.47;0.2338;0.0337;0.004;0.0;0.7609999999999999;0.253;353.4012;0.5705;0.212;0.8333;89788.0125;170550.0691;25982.733;6.2678
;1.4669999999999999;3348.676;0.204;0.124;38.836999999999996;1.347;19918.371;1834.317;23664.314;0;0.0;651595.721;-1.077;0.47200000000000003;0.2418;0.0305;0.0063;0.002;0.763;0.267;360.69;0.5651;0.2073;0.8611;92813.0187;175276.0861;26719.9818;4.0114
;1.375;3398.421;-0.20199999999999999;0.125;38.846;1.315;19542.189;1857.0929999999998;24169.876;0;0.0;659849.805;-3.908;0.47;0.2402;0.0291;0.0058;0.0;0.757;0.261;355.3803;0.5599;0.2081;0.7805;91510.8724;172763.8753;26395.4581;5.3756
;1.4669999999999999;3348.676;0.204;0.124;38.836999999999996;1.347;19918.371;1834.317;23664.314;0;0.0;651595.721;-1.077;0.47200000000000003;0.2418;0.0305;0.0063;0.002;0.763;0.267;360.69;0.5651;0.2073;0.8611;92813.0187;175276.0861;26719.9818;4.0114
;1.4080000000000001;3333.469;-0.13;0.12300000000000001;38.836999999999996;1.3259999999999998;19497.698;1857.868;23940.134;0;0.0;676933.571;2.324;0.46799999999999997;0.2373;0.0321;0.0053;0.0005;0.758;0.259;353.4988;0.5692;0.2049;0.6667;92227.2544;173530.778;26557.1572;8.6227
;1.383;3336.395;0.601;0.125;38.872;1.3230000000000002;19382.361;1861.0020000000002;23807.097;0;0.0;659087.3539999999;1.692;0.469;0.2371;0.031;0.0034;0.0;0.763;0.253;355.1144;0.5566;0.2031;0.8235;90676.2047;171375.3815;26108.7921;4.3427
;1.45;3272.138;-0.33299999999999996;0.126;38.842;1.272;18493.15;1870.656;23203.135;0;0.0;691435.663;1.645;0.46299999999999997;0.2371;0.0299;0.0063;0.0;0.758;0.257;317.3578;0.5578;0.204;0.8333;91359.8288;170784.4361;26263.5365;5.2678
;1.456;3356.886;0.39899999999999997;0.12300000000000001;38.812;1.359;20050.091;1869.1229999999998;24241.056;0;0.0;671044.478;0.612;0.469;0.2393;0.0317;0.0066;0.0;0.762;0.258;370.2411;0.5737;0.2105;0.913;91769.7802;174517.3001;26466.4563;6.1872
;1.383;3336.395;0.601;0.125;38.872;1.3230000000000002;19382.361;1861.0020000000002;23807.097;0;0.0;659087.3539999999;1.692;0.469;0.2371;0.031;0.0034;0.0;0.763;0.253;355.1144;0.5566;0.2031;0.8235;90676.2047;171375.3815;26108.7921;4.3427
;1.4234;3337.0014;-0.0678;0.12440000000000002;38.8348;1.3259999999999998;19531.2583;1859.9963;23861.420300000005;0;0.0;672050.0681;0.09950000000000006;0.4693;0.2376400000000001;0.031770000000000014;0.005699999999999999;-0.00012999999999999996;0.7598999999999999;0.2589;351.62945000000013;0.5643299999999999;0.20670999999999998;0.7896799999999999;91372.55104;172435.66186000002;26335.04734;5.83671
;1.4809999999999999;3319.285;-0.267;0.126;38.78;1.2930000000000001;19101.333;1884.9360000000001;23707.375;0;0.0;685025.0759999999;1.9509999999999998;0.47;0.2344;0.0309;0.005;-0.0015;0.757;0.259;337.8579;0.5625;0.202;0.7869;90823.4516;169535.3482;26232.1367;7.395
;1.439;3271.929;-0.502;0.124;38.821;1.317;19473.773;1846.287;23452.058999999997;0;0.0;664320.203;1.065;0.47200000000000003;0.2319;0.0332;0.0069;0.0;0.76;0.259;350.3404;0.5581;0.2063;0.6875;90604.2733;170925.6281;26118.9593;9.6541
;1.4169999999999998;3402.365;-0.598;0.124;38.861;1.3659999999999999;20073.866;1870.3770000000002;24282.158;0;0.0;683370.9240000001;1.795;0.47;0.2427;0.0354;0.0053;0.0;0.765;0.265;360.9395;0.5711;0.2112;0.8036;91731.7684;174592.4566;26445.6691;3.639
;1.4809999999999999;3319.285;-0.267;0.126;38.78;1.2930000000000001;19101.333;1884.9360000000001;23707.375;0;0.0;685025.0759999999;1.9509999999999998;0.47;0.2344;0.0309;0.005;-0.0015;0.757;0.259;337.8579;0.5625;0.202;0.7869;90823.4516;169535.3482;26232.1367;7.395
;1.456;3356.886;0.39899999999999997;0.12300000000000001;38.812;1.359;20050.091;1869.1229999999998;24241.056;0;0.0;671044.478;0.612;0.469;0.2393;0.0317;0.0066;0.0;0.762;0.258;370.2411;0.5737;0.2105;0.913;91769.7802;174517.3001;26466.4563;6.1872
;1.375;3398.421;-0.20199999999999999;0.125;38.846;1.315;19542.189;1857.0929999999998;24169.876;0;0.0;659849.805;-3.908;0.47;0.2402;0.0291;0.0058;0.0;0.757;0.261;355.3803;0.5599;0.2081;0.7805;91510.8724;172763.8753;26395.4581;5.3756
;1.4080000000000001;3333.469;-0.13;0.12300000000000001;38.836999999999996;1.3259999999999998;19497.698;1857.868;23940.134;0;0.0;676933.571;2.324;0.46799999999999997;0.2373;0.0321;0.0053;0.0005;0.758;0.259;353.4988;0.5692;0.2049;0.6667;92227.2544;173530.778;26557.1572;8.6227
;1.4169999999999998;3402.365;-0.598;0.124;38.861;1.3659999999999999;20073.866;1870.3770000000002;24282.158;0;0.0;683370.9240000001;1.795;0.47;0.2427;0.0354;0.0053;0.0;0.765;0.265;360.9395;0.5711;0.2112;0.8036;91731.7684;174592.4566;26445.6691;3.639
;1.45;3272.138;-0.33299999999999996;0.126;38.842;1.272;18493.15;1870.656;23203.135;0;0.0;691435.663;1.645;0.46299999999999997;0.2371;0.0299;0.0063;0.0;0.758;0.257;317.3578;0.5578;0.204;0.8333;91359.8288;170784.4361;26263.5365;5.2678
;1.358;3330.45;0.15;0.124;38.84;1.3419999999999999;19779.751;1848.3039999999999;24146.999;0;0.0;677837.8859999999;-5.104;0.47;0.2346;0.0339;0.0061;-0.0023;0.7559999999999999;0.251;354.8743;0.5693;0.2097;0.7407;90209.0579;171055.3286;26042.3263;3.8716
;1.439;3271.929;-0.502;0.124;38.821;1.317;19473.773;1846.287;23452.058999999997;0;0.0;664320.203;1.065;0.47200000000000003;0.2319;0.0332;0.0069;0.0;0.76;0.259;350.3404;0.5581;0.2063;0.6875;90604.2733;170925.6281;26118.9593;9.6541
;1.358;3330.45;0.15;0.124;38.84;1.3419999999999999;19779.751;1848.3039999999999;24146.999;0;0.0;677837.8859999999;-5.104;0.47;0.2346;0.0339;0.0061;-0.0023;0.7559999999999999;0.251;354.8743;0.5693;0.2097;0.7407;90209.0579;171055.3286;26042.3263;3.8716
;1.4380000000000002;3398.545;-0.305;0.126;38.809;1.2930000000000001;19094.385;1899.096;23921.062;0;0.0;682535.287;0.6940000000000001;0.47;0.241;0.0307;0.0045;0.0002;0.757;0.259;337.3087;0.5622;0.2034;0.7424;90956.8876;169855.2829;26260.2499;5.3854
;1.382;3403.197;-0.249;0.125;38.821;1.321;19562.468999999997;1849.91;24028.987;0;0.0;654546.938;-4.423;0.47;0.2426;0.0294;0.0053;0.0002;0.758;0.261;357.8259;0.5613;0.2066;0.7568;91496.1136;172899.0626;26389.9246;6.5369
;1.433;3375.59;0.222;0.124;38.900999999999996;1.329;19653.664;1852.884;23654.131;0;0.0;661647.198;1.758;0.469;0.2393;0.0304;0.0047;0.0;0.759;0.266;347.8879;0.5654;0.2051;0.8947;92874.3022;175590.8668;26756.1493;5.0985
;1.452;3427.5170000000003;-0.098;0.124;38.84;1.367;20078.096;1859.951;24158.352000000003;0;0.0;681591.29;2.426;0.47;0.2457;0.0341;0.0061;0.0;0.765;0.265;363.8834;0.5702;0.2131;0.86;91560.5129;174463.2325;26431.6309;6.0482
;1.383;3330.9559999999997;0.20600000000000002;0.125;38.819;1.3230000000000002;19383.498;1861.769;23589.857000000004;0;0.0;663067.1479999999;1.8630000000000002;0.469;0.2363;0.0312;0.0029;0.0;0.762;0.253;355.7206;0.5559;0.2041;0.8163;90632.7694;171292.9777;26104.5757;7.6781
;1.383;3330.9559999999997;0.20600000000000002;0.125;38.819;1.3230000000000002;19383.498;1861.769;23589.857000000004;0;0.0;663067.1479999999;1.8630000000000002;0.469;0.2363;0.0312;0.0029;0.0;0.762;0.253;355.7206;0.5559;0.2041;0.8163;90632.7694;171292.9777;26104.5757;7.6781
;1.393;3306.5229999999997;0.09699999999999999;0.125;38.792;1.317;19458.815;1837.882;23612.901;0;0.0;663264.075;-1.604;0.47200000000000003;0.234;0.033;0.0045;0.0;0.7609999999999999;0.258;351.5571;0.5595;0.2068;0.7576;90671.5891;171013.0881;26117.1116;8.5394
;1.4380000000000002;3416.889;0.536;0.126;38.816;1.2690000000000001;18504.854;1862.529;23411.13;0;0.0;689086.663;3.1689999999999996;0.46299999999999997;0.248;0.0305;0.0068;0.0;0.754;0.254;315.1264;0.5556;0.2042;0.7846;92180.4541;172162.1019;26442.3119;10.7991
;1.4186;3368.514;0.0182;0.12450000000000006;38.8393;1.3247;19500.5175;1858.0881;23800.884;0;0.0;673306.318;0.6312999999999999;0.469;0.23996999999999996;0.031709999999999995;0.00486;6.0000000000000015e-05;0.7596000000000002;0.25910000000000005;350.49355;0.5645;0.20708000000000001;0.80785;91385.86005;172491.09772000002;26343.87947;6.703589999999999
;1.4380000000000002;3398.545;-0.305;0.126;38.809;1.2930000000000001;19094.385;1899.096;23921.062;0;0.0;682535.287;0.6940000000000001;0.47;0.241;0.0307;0.0045;0.0002;0.757;0.259;337.3087;0.5622;0.2034;0.7424;90956.8876;169855.2829;26260.2499;5.3854
;1.449;3329.1220000000003;-0.153;0.12300000000000001;38.863;1.3559999999999999;19982.125;1872.876;23816.892999999996;0;0.0;668890.745;0.927;0.469;0.238;0.0313;0.0053;0.0;0.763;0.258;365.0081;0.5754;0.2116;0.8571;91757.6069;173896.3624;26468.6114;4.8059
;1.426;3339.2059999999997;0.07200000000000001;0.12300000000000001;38.866;1.33;19519.134;1850.8220000000001;23866.412999999997;0;0.0;673963.224;-0.322;0.46799999999999997;0.2353;0.0318;0.0045;0.0002;0.759;0.259;356.5266;0.5691;0.2053;0.8947;92044.7245;173457.8796;26537.2863;5.322
